9.5377	0.407994	-2.48032	1.13935
9.54351	0.439274	-2.48785	1.13912
9.54899	0.470518	-2.49495	1.13888
9.55412	0.501941	-2.5016	1.13865
9.55873	0.53325	-2.50796	1.13841
9.56277	0.564424	-2.51412	1.13817
9.56622	0.595456	-2.51984	1.13793
9.569	0.626191	-2.52539	1.1377
9.57131	0.656859	-2.53065	1.13746
9.57325	0.687301	-2.53578	1.13723
9.57485	0.717609	-2.54088	1.137
9.57608	0.747888	-2.54599	1.13678
9.57702	0.778169	-2.55101	1.13656
9.57754	0.808451	-2.55582	1.13634
9.57759	0.838409	-2.56042	1.13613
9.57711	0.86834	-2.56473	1.13593
9.57626	0.898169	-2.56913	1.13572
9.57486	0.927796	-2.57356	1.13552
9.5733	0.957428	-2.5775	1.13532
9.57141	0.987198	-2.58111	1.13512
9.56922	1.01697	-2.58461	1.13493
9.56666	1.04677	-2.58779	1.13473
9.56405	1.07665	-2.59052	1.13454
9.56131	1.10662	-2.59294	1.13436
9.55838	1.13658	-2.5952	1.13418
9.55523	1.16652	-2.59704	1.134
9.55177	1.19671	-2.59868	1.13382
9.54814	1.22686	-2.59994	1.13364
9.54434	1.25719	-2.60069	1.13347
9.54039	1.28775	-2.60115	1.1333
9.53653	1.31861	-2.60114	1.13314
9.53273	1.3499	-2.6008	1.13297
9.52891	1.38134	-2.60026	1.13281
9.52494	1.41286	-2.59935	1.13266
9.52076	1.44442	-2.59806	1.13251
9.51646	1.47614	-2.5962	1.13236
9.51193	1.508	-2.59416	1.13222
9.50714	1.5399	-2.59201	1.13208
9.502	1.57205	-2.58967	1.13195
9.49663	1.60432	-2.5871	1.13181
9.49097	1.63675	-2.58421	1.13168
9.48496	1.66923	-2.58126	1.13156
9.47842	1.70183	-2.57821	1.13143
9.47128	1.73442	-2.57528	1.13131
9.46358	1.76716	-2.57212	1.1312
9.4554	1.80017	-2.56838	1.13109
9.44664	1.8333	-2.56456	1.13097
9.43725	1.86644	-2.56073	1.13087
9.42704	1.89971	-2.55644	1.13076
9.41599	1.93287	-2.5519	1.13066
9.40424	1.96605	-2.54726	1.13057
9.39188	1.99934	-2.54233	1.13047
9.37885	2.03286	-2.53707	1.13038
9.36518	2.06642	-2.53165	1.13029
9.3507	2.09997	-2.52606	1.13021
9.33548	2.13361	-2.52013	1.13013
9.31957	2.16741	-2.51382	1.13005
9.30304	2.20145	-2.50724	1.12997
9.28567	2.23549	-2.50063	1.1299
9.26753	2.26959	-2.49379	1.12983
9.24861	2.30366	-2.48665	1.12976
9.22889	2.33774	-2.47936	1.12969
9.20845	2.37199	-2.47172	1.12963
9.18729	2.40633	-2.46396	1.12957
9.16536	2.44061	-2.45625	1.12951
9.14275	2.47505	-2.44832	1.12946
9.1195	2.50959	-2.44002	1.1294
9.09554	2.54395	-2.43172	1.12935
9.07116	2.57858	-2.42329	1.1293
9.04629	2.61347	-2.41475	1.12925
9.02097	2.64831	-2.40629	1.12921
8.99527	2.68335	-2.39775	1.12916
8.96926	2.71851	-2.38928	1.12912
8.94286	2.75346	-2.38121	1.12908
8.91603	2.78834	-2.37337	1.12904
8.88891	2.82311	-2.36572	1.12899
8.86156	2.85793	-2.35825	1.12895
8.83385	2.89273	-2.35105	1.12891
8.80584	2.92741	-2.34427	1.12887
8.77738	2.96197	-2.33767	1.12883
8.74865	2.99658	-2.33096	1.12879
8.71943	3.03118	-2.32422	1.12874
8.6898	3.06576	-2.31743	1.12869
8.65974	3.10022	-2.31062	1.12864
8.62918	3.13445	-2.30384	1.12859
8.59809	3.1686	-2.29681	1.12854
8.56652	3.20264	-2.28966	1.12848
8.53437	3.23656	-2.28212	1.12842
8.50182	3.2705	-2.274	1.12836
8.46864	3.30423	-2.26553	1.1283
8.43501	3.33764	-2.25683	1.12823
8.40101	3.37083	-2.24769	1.12815
8.3666	3.40382	-2.2381	1.12807
8.33194	3.4365	-2.22837	1.12799
8.29696	3.46885	-2.21846	1.1279
8.2616	3.50094	-2.20797	1.1278
8.22577	3.53262	-2.19734	1.1277
8.18949	3.56382	-2.18626	1.12759
8.1528	3.59439	-2.17479	1.12747
8.11571	3.62448	-2.16296	1.12734
8.07814	3.65413	-2.15051	1.12722
8.04017	3.6834	-2.13774	1.12708
8.0018	3.71216	-2.12469	1.12694
7.9629	3.74017	-2.11127	1.1268
7.92365	3.76728	-2.09755	1.12666
7.88388	3.79352	-2.08381	1.12652
7.84374	3.8189	-2.06979	1.12638
7.8032	3.84347	-2.05547	1.12625
7.76229	3.86718	-2.04099	1.12611
7.72101	3.89009	-2.02633	1.12599
7.6795	3.91208	-2.01144	1.12587
7.63774	3.93317	-1.99636	1.12575
7.59569	3.9534	-1.98104	1.12563
7.55339	3.97288	-1.96538	1.12553
7.51086	3.9915	-1.94947	1.12542
7.46801	4.00921	-1.93333	1.12532
7.42516	4.02615	-1.91685	1.12522
7.38213	4.04236	-1.90039	1.12512
7.339	4.05757	-1.88363	1.12503
7.29574	4.07202	-1.86672	1.12493
7.2524	4.08566	-1.84967	1.12485
7.20889	4.09865	-1.83223	1.12476
7.1653	4.11091	-1.81451	1.12467
7.12168	4.1223	-1.79656	1.12459
7.07796	4.13288	-1.77838	1.12451
7.03423	4.14289	-1.75975	1.12443
6.99047	4.15213	-1.74084	1.12435
6.94664	4.16083	-1.72205	1.12427
6.90288	4.16894	-1.70304	1.12419
6.85915	4.17619	-1.68379	1.12412
6.81545	4.18277	-1.66471	1.12404
6.77176	4.18876	-1.64582	1.12397
6.72805	4.19414	-1.62689	1.1239
6.68446	4.19895	-1.6084	1.12382
6.64101	4.20312	-1.59025	1.12376
6.59777	4.20671	-1.57239	1.12369
6.55471	4.20967	-1.55501	1.12363
6.51178	4.21199	-1.53806	1.12357
6.4691	4.2136	-1.52158	1.12352
6.42675	4.21455	-1.50553	1.12347
6.3847	4.21475	-1.48978	1.12342
6.34291	4.21428	-1.47462	1.12337
6.30142	4.21306	-1.46019	1.12333
6.26031	4.21126	-1.44603	1.12329
6.21959	4.20894	-1.43227	1.12325
6.17921	4.20608	-1.41892	1.12322
6.13908	4.20282	-1.40591	1.12319
6.0993	4.19901	-1.39333	1.12316
6.05975	4.19474	-1.38122	1.12314
6.02076	4.19009	-1.36941	1.12312
5.98221	4.18509	-1.35779	1.12311
5.94413	4.17947	-1.34643	1.1231
5.90651	4.17344	-1.33515	1.12308
5.86946	4.16713	-1.32403	1.12308
5.83295	4.16042	-1.31306	1.12307
5.79706	4.15338	-1.30229	1.12306
5.76168	4.14583	-1.29175	1.12306
5.72701	4.13783	-1.2813	1.12306
5.69304	4.12959	-1.27099	1.12305
5.65966	4.12094	-1.26098	1.12305
5.62706	4.11193	-1.25121	1.12304
5.59517	4.10259	-1.24151	1.12304
5.56427	4.09306	-1.23197	1.12303
5.53409	4.08311	-1.2224	1.12303
5.50479	4.07256	-1.21313	1.12302
5.47634	4.06154	-1.20401	1.123
5.44879	4.05018	-1.19514	1.12299
5.42218	4.03835	-1.1863	1.12297
5.39652	4.02601	-1.17758	1.12295
5.37189	4.01323	-1.16889	1.12292
5.34816	3.99986	-1.16043	1.12289
5.32536	3.98595	-1.15221	1.12286
5.30338	3.97139	-1.14416	1.12283
5.28226	3.95614	-1.13634	1.1228
5.26181	3.94032	-1.12878	1.12277
5.24204	3.92395	-1.12164	1.12274
5.22302	3.9071	-1.11455	1.12271
5.2049	3.88965	-1.10756	1.12269
5.18744	3.87165	-1.10074	1.12268
5.17064	3.85288	-1.0941	1.12267
5.15455	3.83366	-1.08766	1.12267
5.13906	3.81381	-1.08138	1.12269
5.12433	3.79339	-1.0752	1.1227
5.11028	3.77234	-1.06907	1.12273
5.097	3.75087	-1.06304	1.12276
5.0845	3.72887	-1.05699	1.1228
5.07282	3.70642	-1.05104	1.12285
5.06185	3.68346	-1.04513	1.1229
5.0519	3.66019	-1.03908	1.12296
5.04295	3.63653	-1.03286	1.12302
5.03502	3.61269	-1.02666	1.12309
5.02802	3.58847	-1.02044	1.12316
5.02219	3.56409	-1.01402	1.12323
5.01754	3.5394	-1.00735	1.12331
5.01404	3.5145	-1.00057	1.12339
5.01197	3.48943	-0.99352	1.12346
5.01131	3.46424	-0.985978	1.12355
5.01205	3.43899	-0.978516	1.12363
5.01432	3.41392	-0.97098	1.12371
5.01829	3.389	-0.962998	1.1238
5.02388	3.36427	-0.954976	1.12389
5.03117	3.33978	-0.946883	1.12398
5.04011	3.31545	-0.93844	1.12408
5.05021	3.29123	-0.930138	1.12418
5.0613	3.26698	-0.92212	1.12428
5.07377	3.24306	-0.914082	1.12438
5.08758	3.21944	-0.905944	1.12449
5.10221	3.19581	-0.898115	1.12459
5.11766	3.17233	-0.890662	1.1247
5.13387	3.14901	-0.883441	1.12481
5.15088	3.12578	-0.876559	1.12492
5.16859	3.10264	-0.870002	1.12504
5.18691	3.07955	-0.863833	1.12516
5.20595	3.05664	-0.857899	1.12527
5.22565	3.03382	-0.852463	1.12539
5.24578	3.01101	-0.847667	1.12551
5.26639	2.98823	-0.843449	1.12563
5.28745	2.96544	-0.839832	1.12575
5.30895	2.94254	-0.836732	1.12588
5.33089	2.91963	-0.834274	1.126
5.35337	2.89657	-0.832427	1.12613
5.37637	2.87347	-0.831245	1.12625
5.39988	2.85025	-0.830975	1.12638
5.42392	2.82699	-0.831422	1.12651
5.44848	2.80366	-0.832633	1.12664
5.47361	2.78014	-0.834646	1.12677
5.49925	2.75661	-0.837489	1.1269
5.52547	2.73294	-0.84091	1.12703
5.55223	2.70926	-0.844779	1.12716
5.57965	2.6855	-0.8491	1.1273
5.60782	2.66165	-0.853867	1.12743
5.63673	2.63767	-0.858948	1.12757
5.66633	2.61366	-0.864438	1.1277
5.69652	2.58967	-0.870461	1.12784
5.7272	2.56555	-0.876958	1.12798
5.75848	2.54128	-0.883933	1.12812
5.79041	2.51693	-0.89139	1.12826
5.82285	2.49249	-0.899437	1.1284
5.85575	2.46794	-0.907793	1.12854
5.88905	2.44324	-0.91637	1.12868
5.92256	2.41834	-0.925131	1.12882
5.95622	2.39335	-0.934063	1.12895
5.99017	2.36826	-0.943036	1.12909
6.02458	2.34305	-0.951982	1.12922
6.05935	2.31775	-0.961209	1.12935
6.09436	2.29236	-0.970591	1.12948
6.12951	2.26698	-0.980136	1.12961
6.16455	2.24155	-0.990003	1.12974
6.19955	2.2159	-0.999815	1.12986
6.23467	2.19003	-1.0097	1.12999
6.2697	2.16405	-1.01996	1.13011
6.30457	2.13799	-1.03024	1.13024
6.33922	2.1117	-1.04051	1.13036
6.37388	2.08522	-1.05077	1.13048
6.40861	2.05867	-1.0609	1.13061
6.44324	2.03197	-1.0712	1.13073
6.47754	2.00527	-1.08185	1.13085
6.51176	1.97846	-1.09274	1.13098
6.54605	1.95175	-1.10374	1.13111
6.5802	1.92501	-1.11476	1.13124
6.6142	1.89826	-1.12575	1.13137
6.64807	1.87139	-1.13663	1.1315
6.68176	1.84454	-1.14748	1.13163
6.71522	1.81756	-1.1582	1.13177
6.74857	1.79068	-1.16877	1.1319
6.78187	1.76381	-1.17889	1.13204
6.81517	1.73691	-1.1886	1.13217
6.84849	1.71012	-1.19812	1.13231
6.88191	1.68339	-1.20742	1.13245
6.9156	1.65685	-1.21618	1.13258
6.94967	1.6305	-1.2246	1.13272
6.98386	1.6042	-1.23288	1.13285
7.0181	1.57826	-1.24093	1.13299
7.05254	1.5527	-1.24843	1.13312
7.0873	1.52751	-1.25547	1.13326
7.12224	1.5025	-1.26216	1.13339
7.15726	1.47769	-1.26863	1.13353
7.19257	1.45321	-1.27451	1.13366
7.22812	1.42901	-1.28006	1.1338
7.26388	1.40501	-1.28535	1.13393
7.29983	1.38126	-1.2903	1.13407
7.33621	1.358	-1.29477	1.1342
7.37296	1.33502	-1.29876	1.13434
7.41005	1.31228	-1.30257	1.13447
7.44747	1.28989	-1.30611	1.1346
7.48534	1.26773	-1.30909	1.13474
7.5235	1.24585	-1.31134	1.13487
7.56208	1.22429	-1.31323	1.135
7.60092	1.2032	-1.31488	1.13514
7.64	1.1824	-1.31619	1.13527
7.67932	1.16199	-1.31718	1.1354
7.71869	1.14183	-1.31801	1.13554
7.75802	1.12208	-1.31884	1.13567
7.79731	1.1026	-1.31964	1.1358
7.83646	1.08344	-1.32064	1.13593
7.87526	1.06462	-1.32203	1.13607
7.91396	1.04614	-1.32375	1.1362
7.95253	1.02807	-1.32597	1.13634
7.99076	1.01042	-1.3287	1.13647
8.02884	0.993114	-1.33172	1.13661
8.06683	0.976026	-1.33505	1.13674
8.10478	0.95923	-1.33873	1.13688
8.14251	0.942705	-1.34287	1.13701
8.18003	0.92651	-1.34722	1.13715
8.21738	0.910483	-1.35161	1.13729
8.25474	0.894601	-1.35611	1.13742
8.29216	0.87898	-1.36082	1.13756
8.32937	0.863509	-1.36588	1.1377
8.36654	0.848292	-1.37099	1.13783
8.40383	0.83338	-1.37609	1.13797
8.44109	0.818827	-1.38148	1.13811
8.47823	0.804521	-1.38701	1.13825
8.51521	0.790425	-1.39264	1.13839
8.55214	0.776561	-1.39842	1.13852
8.58898	0.762964	-1.40423	1.13866
8.62571	0.749669	-1.41003	1.1388
8.66217	0.736673	-1.41581	1.13894
8.69852	0.724021	-1.42132	1.13908
8.73485	0.711787	-1.42662	1.13922
8.77108	0.699862	-1.43162	1.13936
8.80738	0.688444	-1.43622	1.1395
8.84362	0.677354	-1.4405	1.13964
8.87969	0.666723	-1.4446	1.13978
8.91564	0.656561	-1.44856	1.13992
8.95149	0.646996	-1.45211	1.14006
8.98728	0.63786	-1.45549	1.1402
9.02306	0.629413	-1.45843	1.14034
9.05862	0.621398	-1.46111	1.14048
9.09432	0.614076	-1.46361	1.14062
9.12987	0.607219	-1.46581	1.14076
9.16504	0.600833	-1.46756	1.1409
9.1998	0.594969	-1.46933	1.14104
9.23451	0.589666	-1.47097	1.14118
9.26887	0.584924	-1.47225	1.14132
9.30293	0.580612	-1.47341	1.14146
9.33652	0.576745	-1.4745	1.1416
9.3699	0.57355	-1.47492	1.14174
9.40312	0.571065	-1.47491	1.14189
9.43574	0.569109	-1.47505	1.14203
9.46796	0.567724	-1.47472	1.14218
9.49964	0.566876	-1.47423	1.14233
9.53091	0.56661	-1.47387	1.14249
9.56202	0.566855	-1.47324	1.14264
9.5929	0.567464	-1.47246	1.1428
9.62334	0.568329	-1.47151	1.14296
9.65335	0.569314	-1.47044	1.14312
9.68287	0.570505	-1.4691	1.14328
9.71215	0.571747	-1.46736	1.14344
9.74084	0.573131	-1.46567	1.1436
9.76921	0.574419	-1.46393	1.14376
9.79714	0.57575	-1.46208	1.14393
9.82442	0.577048	-1.46009	1.14409
9.85119	0.578402	-1.45787	1.14425
9.87772	0.579835	-1.45553	1.14441
9.90394	0.581353	-1.45284	1.14458
9.92961	0.583038	-1.44977	1.14473
9.95496	0.584761	-1.44654	1.14489
9.97976	0.586624	-1.44346	1.14505
10.0042	0.58866	-1.44043	1.1452
10.0284	0.590756	-1.43719	1.14535
10.0521	0.592966	-1.43398	1.1455
10.0755	0.595186	-1.43113	1.14564
10.0986	0.597615	-1.42852	1.14578
10.1214	0.600149	-1.42601	1.14591
10.1439	0.602938	-1.4238	1.14604
10.1661	0.605927	-1.42186	1.14617
10.188	0.609168	-1.42013	1.14629
10.2095	0.612582	-1.41878	1.1464
10.2307	0.6163	-1.41766	1.14651
10.2516	0.62041	-1.41671	1.14661
10.2721	0.624934	-1.41593	1.14671
10.2921	0.630012	-1.41511	1.14681
10.3117	0.63558	-1.41433	1.1469
10.3307	0.641879	-1.41332	1.14699
10.3493	0.648808	-1.41228	1.14708
10.3673	0.656358	-1.41127	1.14717
10.3847	0.664553	-1.41006	1.14725
10.4015	0.673363	-1.4088	1.14734
10.4178	0.682837	-1.40737	1.14743
10.4336	0.692956	-1.40587	1.14751
10.4487	0.703794	-1.40403	1.1476
10.4631	0.715169	-1.40222	1.14769
10.4769	0.727199	-1.40019	1.14778
10.4901	0.739782	-1.39797	1.14788
10.5029	0.752887	-1.39539	1.14797
10.515	0.766425	-1.39237	1.14806
10.5264	0.780448	-1.38898	1.14816
10.5373	0.794818	-1.38557	1.14826
10.5478	0.809456	-1.38212	1.14835
10.5579	0.824398	-1.37847	1.14844
10.5675	0.839504	-1.3745	1.14853
10.5767	0.854734	-1.37041	1.14862
10.5854	0.870082	-1.36612	1.14871
10.5939	0.885664	-1.36154	1.14879
10.6022	0.90136	-1.35687	1.14886
10.6102	0.917036	-1.35242	1.14894
10.6178	0.932769	-1.34796	1.149
10.6249	0.948563	-1.34374	1.14907
10.6315	0.964268	-1.33985	1.14913
10.6377	0.979928	-1.3361	1.14918
10.6436	0.995642	-1.33259	1.14922
10.649	1.01144	-1.32968	1.14926
10.6539	1.0273	-1.32732	1.1493
10.6584	1.04331	-1.32514	1.14933
10.6622	1.05941	-1.32337	1.14936
10.6656	1.07565	-1.32204	1.14938
10.6685	1.09202	-1.32093	1.14941
10.6709	1.1085	-1.32018	1.14943
10.6728	1.12518	-1.31954	1.14945
10.6745	1.14195	-1.31921	1.14947
10.6758	1.15885	-1.31937	1.14948
10.6766	1.1758	-1.31971	1.14949
10.677	1.19292	-1.3204	1.1495
10.6772	1.21015	-1.32116	1.14951
10.6769	1.22743	-1.32225	1.14951
10.6763	1.24485	-1.32358	1.14951
10.6752	1.26235	-1.32489	1.14951
10.6738	1.27985	-1.32609	1.1495
10.672	1.29741	-1.32702	1.14949
10.6699	1.3151	-1.32769	1.14947
10.6677	1.3329	-1.32818	1.14945
10.6652	1.35089	-1.32865	1.14943
10.6621	1.36888	-1.32924	1.1494
10.6586	1.38695	-1.3297	1.14938
10.6547	1.40507	-1.33004	1.14935
10.6506	1.42321	-1.3301	1.14932
10.6463	1.44149	-1.32976	1.14928
10.6418	1.45982	-1.32899	1.14925
10.6369	1.47814	-1.32799	1.14921
10.6317	1.49645	-1.32642	1.14917
10.6265	1.51477	-1.32429	1.14913
10.621	1.53316	-1.32195	1.14909
10.6154	1.55155	-1.31948	1.14904
10.6095	1.56995	-1.31677	1.149
10.6033	1.58837	-1.31376	1.14895
10.5967	1.60679	-1.31048	1.14891
10.5899	1.62519	-1.3069	1.14887
10.5829	1.64344	-1.30295	1.14882
10.5758	1.66146	-1.29859	1.14878
10.5683	1.67921	-1.29388	1.14873
10.5606	1.69685	-1.28876	1.14868
10.5526	1.71431	-1.28323	1.14863
10.5446	1.7315	-1.27718	1.14858
10.5367	1.74842	-1.27071	1.14852
10.5288	1.76497	-1.26379	1.14846
10.521	1.78126	-1.25646	1.1484
10.5132	1.79722	-1.24869	1.14833
10.5054	1.8128	-1.24051	1.14826
10.4974	1.82816	-1.23212	1.14819
10.4894	1.84309	-1.22339	1.14811
10.4814	1.85767	-1.21432	1.14803
10.4734	1.87205	-1.20507	1.14794
10.4657	1.88622	-1.19549	1.14785
10.4579	1.90003	-1.18564	1.14776
10.45	1.91363	-1.17572	1.14767
10.4422	1.92702	-1.16523	1.14757
10.4344	1.94014	-1.15461	1.14747
10.4265	1.95313	-1.14393	1.14737
10.4186	1.96585	-1.13308	1.14727
10.4105	1.97845	-1.12201	1.14717
10.4023	1.99069	-1.11078	1.14707
10.3936	2.00273	-1.09953	1.14696
10.3848	2.01454	-1.08818	1.14686
10.3759	2.0263	-1.07653	1.14675
10.3667	2.03787	-1.06477	1.14665
10.3574	2.04921	-1.05271	1.14654
10.3479	2.06044	-1.04049	1.14643
10.3384	2.07149	-1.02805	1.14632
10.3291	2.08243	-1.0153	1.14621
10.3197	2.09317	-1.00234	1.1461
10.3104	2.10379	-0.98921	1.14598
10.3011	2.11418	-0.976043	1.14586
10.2918	2.12445	-0.963023	1.14575
10.2824	2.13465	-0.950206	1.14562
10.2731	2.14465	-0.937566	1.1455
10.2637	2.15455	-0.925119	1.14538
10.2542	2.16432	-0.912971	1.14525
10.2446	2.17417	-0.90107	1.14512
10.2349	2.18399	-0.889403	1.145
10.2252	2.19382	-0.877944	1.14487
10.2154	2.20371	-0.866884	1.14475
10.2054	2.21366	-0.856048	1.14463
10.1955	2.2237	-0.845412	1.14451
10.1855	2.2338	-0.835023	1.14439
10.1754	2.244	-0.824937	1.14428
10.1653	2.25425	-0.815018	1.14417
10.1552	2.2646	-0.805307	1.14406
10.145	2.27508	-0.795847	1.14396
10.1347	2.28558	-0.786574	1.14386
10.1245	2.29628	-0.777519	1.14377
10.1142	2.30715	-0.768813	1.14368
10.1038	2.31825	-0.760279	1.14359
10.0932	2.32942	-0.75204	1.14351
10.0827	2.3406	-0.744071	1.14344
10.0722	2.35191	-0.736167	1.14336
10.0616	2.36331	-0.728617	1.1433
10.0506	2.3749	-0.72167	1.14323
10.0395	2.38664	-0.714978	1.14317
10.0283	2.39848	-0.708486	1.14312
10.017	2.41044	-0.702224	1.14306
10.006	2.42246	-0.696153	1.14302
9.99501	2.43463	-0.690351	1.14297
9.98413	2.4468	-0.684735	1.14292
9.97341	2.45899	-0.679092	1.14288
9.96305	2.47098	-0.67344	1.14284
9.95313	2.48295	-0.667698	1.1428
9.94355	2.4947	-0.661878	1.14276
9.93439	2.50625	-0.656092	1.14273
9.92565	2.51777	-0.650371	1.1427
9.91733	2.52914	-0.644864	1.14268
9.90949	2.54043	-0.639554	1.14266
9.90201	2.55155	-0.63446	1.14264
9.89476	2.56269	-0.629553	1.14263
9.88777	2.57377	-0.624759	1.14262
9.88098	2.58491	-0.620298	1.14261
9.87444	2.59603	-0.615885	1.14261
9.86793	2.60731	-0.61189	1.14261
9.86151	2.61871	-0.608158	1.14261
9.85525	2.63027	-0.604479	1.14262
9.84903	2.64204	-0.601085	1.14264
9.84281	2.65404	-0.597919	1.14266
9.8366	2.6662	-0.594961	1.14268
9.83043	2.67838	-0.592163	1.14271
9.82414	2.6907	-0.589623	1.14274
9.81781	2.7031	-0.587422	1.14277
9.81136	2.71581	-0.585547	1.14281
9.80489	2.72866	-0.583736	1.14286
9.79829	2.74165	-0.58222	1.14291
9.79155	2.75476	-0.580999	1.14296
9.78479	2.76809	-0.57994	1.14302
9.77802	2.78171	-0.579045	1.14309
9.77127	2.79567	-0.578291	1.14316
9.76458	2.81	-0.577758	1.14324
9.75787	2.8246	-0.577479	1.14333
9.75112	2.83945	-0.577215	1.14343
9.74441	2.85461	-0.577097	1.14354
9.7376	2.87005	-0.577276	1.14367
9.7306	2.88567	-0.577832	1.1438
9.72334	2.90147	-0.578812	1.14394
9.71592	2.91753	-0.580007	1.14409
9.70837	2.93389	-0.581445	1.14425
9.70047	2.95032	-0.583332	1.14442
9.69219	2.96685	-0.585539	1.14459
9.68361	2.98356	-0.587877	1.14477
9.67477	3.00048	-0.590422	1.14496
9.66564	3.01754	-0.593186	1.14516
9.65624	3.03484	-0.596202	1.14536
9.64649	3.05238	-0.599338	1.14556
9.63627	3.07008	-0.602737	1.14577
9.62562	3.08788	-0.606481	1.14599
9.61467	3.10589	-0.610301	1.14621
9.60323	3.12396	-0.614401	1.14644
9.59133	3.14207	-0.618743	1.14666
9.57893	3.16029	-0.623191	1.1469
9.56607	3.17854	-0.627991	1.14713
9.55285	3.19691	-0.633028	1.14737
9.53911	3.21546	-0.638214	1.14761
9.52504	3.23405	-0.643686	1.14786
9.51043	3.25269	-0.649292	1.14811
9.49536	3.27154	-0.654971	1.14835
9.47984	3.29032	-0.660778	1.1486
9.46393	3.30927	-0.666682	1.14886
9.44764	3.32819	-0.672727	1.14911
9.4309	3.34696	-0.678989	1.14937
9.41384	3.36574	-0.685165	1.14963
9.39643	3.38455	-0.691597	1.14989
9.37865	3.40342	-0.698368	1.15015
9.36049	3.42223	-0.705324	1.15041
9.34197	3.44102	-0.712478	1.15068
9.32311	3.45985	-0.719955	1.15095
9.30376	3.47855	-0.727778	1.15122
9.28395	3.49732	-0.735508	1.15148
9.26383	3.51602	-0.743247	1.15175
9.24329	3.53461	-0.751198	1.15203
9.22227	3.55311	-0.759514	1.1523
9.20075	3.57154	-0.76797	1.15256
9.17881	3.58994	-0.776418	1.15283
9.15648	3.60824	-0.784896	1.1531
9.13361	3.62652	-0.793267	1.15337
9.1102	3.64465	-0.801607	1.15363
9.08627	3.66272	-0.810026	1.15389
9.06194	3.6806	-0.818159	1.15415
9.03706	3.69838	-0.825913	1.15441
9.01163	3.71582	-0.833426	1.15466
8.9857	3.73289	-0.8408	1.15491
8.95931	3.74955	-0.847918	1.15516
8.93237	3.76582	-0.85463	1.1554
8.90499	3.78168	-0.861199	1.15564
8.87712	3.79719	-0.867465	1.15588
8.84879	3.81231	-0.873314	1.15612
8.82003	3.82717	-0.87896	1.15635
8.79097	3.8416	-0.884674	1.15658
8.7616	3.85567	-0.890073	1.15681
8.73197	3.86936	-0.895036	1.15704
8.70204	3.88248	-0.899849	1.15726
8.67191	3.89526	-0.904337	1.15749
8.64158	3.90775	-0.90854	1.15771
8.61116	3.9198	-0.912752	1.15792
8.5806	3.93157	-0.917105	1.15814
8.55001	3.94306	-0.921455	1.15835
8.51926	3.95434	-0.925814	1.15856
8.48849	3.96541	-0.930248	1.15876
8.4577	3.97625	-0.934786	1.15897
8.42697	3.98685	-0.939596	1.15917
8.39626	3.99716	-0.944706	1.15936
8.36555	4.00725	-0.950008	1.15956
8.3349	4.01725	-0.955556	1.15975
8.30426	4.02706	-0.961332	1.15994
8.27362	4.03676	-0.967141	1.16012
8.24306	4.0465	-0.973018	1.16031
8.21249	4.05626	-0.978831	1.16049
8.18196	4.06616	-0.984388	1.16067
8.15148	4.07638	-0.989682	1.16085
8.12101	4.08702	-0.994659	1.16103
8.09069	4.098	-0.999559	1.1612
8.0604	4.1092	-1.00444	1.16137
8.03024	4.12049	-1.00942	1.16153
8.00019	4.13174	-1.01467	1.16169
7.97029	4.14299	-1.02021	1.16185
7.94048	4.15413	-1.02597	1.162
7.91075	4.16494	-1.03197	1.16215
7.88113	4.1754	-1.03822	1.1623
7.85153	4.18558	-1.04481	1.16244
7.82201	4.19546	-1.05149	1.16259
7.79255	4.20482	-1.0585	1.16272
7.76315	4.21378	-1.06565	1.16286
7.73376	4.22255	-1.07258	1.16299
7.70451	4.23096	-1.07959	1.16312
7.6754	4.2391	-1.08663	1.16325
7.6463	4.24687	-1.09373	1.16337
7.61728	4.25434	-1.10091	1.16348
7.58829	4.26141	-1.10791	1.1636
7.55933	4.26823	-1.11466	1.1637
7.53043	4.27471	-1.12135	1.16381
7.50138	4.28083	-1.12793	1.16391
7.47224	4.28669	-1.13385	1.164
7.44285	4.29227	-1.13931	1.16409
7.41329	4.29734	-1.14461	1.16418
7.38335	4.30196	-1.14952	1.16426
7.35312	4.30628	-1.15393	1.16435
7.32249	4.31028	-1.15797	1.16443
7.29154	4.31382	-1.16168	1.1645
7.26028	4.31695	-1.16507	1.16458
7.22868	4.31969	-1.16832	1.16465
7.19695	4.32193	-1.17165	1.16473
7.16488	4.32367	-1.17488	1.1648
7.13273	4.32488	-1.17804	1.16487
7.10038	4.32553	-1.18105	1.16495
7.06794	4.32576	-1.18388	1.16502
7.03541	4.32567	-1.18643	1.16509
7.00287	4.32503	-1.18875	1.16516
6.97029	4.32395	-1.19128	1.16524
6.93769	4.3225	-1.19385	1.16531
6.90519	4.32077	-1.19645	1.16538
6.87276	4.31869	-1.19943	1.16545
6.84053	4.31638	-1.20269	1.16552
6.8083	4.3138	-1.20611	1.16558
6.77608	4.31103	-1.2099	1.16565
6.74381	4.30799	-1.21388	1.16571
6.71157	4.30481	-1.218	1.16577
6.67959	4.30156	-1.22253	1.16583
6.64767	4.29821	-1.22733	1.16588
6.6159	4.29491	-1.23231	1.16594
6.58414	4.29142	-1.23765	1.16599
6.55249	4.28793	-1.24313	1.16603
6.52087	4.2844	-1.24879	1.16608
6.48941	4.28073	-1.25452	1.16612
6.45811	4.277	-1.26025	1.16616
