6.29138	-1.56514	0.438178	0.983922
6.29283	-1.56488	0.434255	0.983918
6.29459	-1.56438	0.428779	0.983914
6.29624	-1.5638	0.423276	0.98391
6.29787	-1.56327	0.417556	0.983904
6.29943	-1.56286	0.411698	0.983899
6.3013	-1.5625	0.404136	0.983894
6.30279	-1.56246	0.398706	0.983888
6.30434	-1.56258	0.39344	0.983883
6.30586	-1.56288	0.388139	0.983877
6.30727	-1.56312	0.382875	0.983872
6.30859	-1.56327	0.37795	0.983867
6.3098	-1.56337	0.373326	0.983861
6.311	-1.56345	0.368906	0.983856
6.31174	-1.56356	0.366116	0.983851
6.3126	-1.56345	0.362422	0.983846
6.31331	-1.56333	0.35911	0.98384
6.31384	-1.5631	0.356232	0.983835
6.31412	-1.56268	0.353761	0.98383
6.31418	-1.56194	0.350817	0.983824
6.31414	-1.56142	0.348926	0.983819
6.31383	-1.56075	0.347322	0.983813
6.31335	-1.5599	0.346124	0.983807
6.31256	-1.55891	0.345325	0.983801
6.3117	-1.5579	0.344888	0.983795
6.31069	-1.55681	0.344883	0.983789
6.30988	-1.55599	0.345329	0.983783
6.30861	-1.55476	0.345809	0.983776
6.30727	-1.55359	0.346587	0.98377
6.30581	-1.55244	0.347615	0.983763
6.30435	-1.55132	0.348803	0.983756
6.30248	-1.54981	0.350509	0.983748
6.30103	-1.54872	0.352637	0.983741
6.29952	-1.54769	0.354843	0.983733
6.29807	-1.54678	0.357235	0.983725
6.29664	-1.54608	0.360027	0.983718
6.29537	-1.54564	0.362789	0.98371
6.29423	-1.54541	0.365532	0.983702
6.29301	-1.54516	0.368553	0.983695
6.2923	-1.54526	0.371186	0.983687
6.29129	-1.5454	0.374245	0.98368
6.29044	-1.54562	0.377405	0.983673
6.28963	-1.54602	0.380824	0.983667
6.28902	-1.54655	0.384332	0.98366
6.28814	-1.54712	0.388448	0.983655
6.2877	-1.54781	0.391824	0.98365
6.28747	-1.5485	0.395263	0.983645
6.28724	-1.54914	0.398483	0.983641
6.28715	-1.54964	0.40145	0.983637
6.28713	-1.55018	0.404071	0.983634
6.28731	-1.55068	0.406477	0.983631
6.28764	-1.55127	0.408352	0.983628
6.2881	-1.5517	0.410312	0.983626
6.28866	-1.55194	0.412119	0.983624
6.28935	-1.55207	0.41372	0.983622
6.29017	-1.55213	0.415093	0.98362
6.29124	-1.55186	0.416227	0.983618
6.29217	-1.55163	0.41705	0.983617
6.29332	-1.55146	0.417442	0.983615
6.29459	-1.55113	0.417259	0.983614
6.29605	-1.55061	0.416445	0.983613
6.29755	-1.5499	0.414931	0.983611
6.29916	-1.54895	0.412768	0.98361
6.30088	-1.54786	0.410079	0.983609
6.30238	-1.54713	0.407979	0.983607
6.3044	-1.54573	0.404203	0.983606
6.30657	-1.54415	0.399729	0.983604
6.30877	-1.54246	0.394585	0.983602
6.31121	-1.54068	0.388805	0.9836
6.31438	-1.53806	0.380375	0.983597
6.31713	-1.53607	0.3733	0.983594
6.31998	-1.53399	0.365711	0.983591
6.32303	-1.53184	0.357572	0.983588
6.32621	-1.52961	0.348829	0.983583
6.32951	-1.5273	0.339325	0.983579
6.33301	-1.52489	0.32923	0.983574
6.33573	-1.52332	0.321502	0.983569
6.33948	-1.52087	0.31009	0.983563
6.34336	-1.51832	0.297936	0.983557
6.34745	-1.51581	0.285125	0.98355
6.35175	-1.51334	0.271741	0.983543
6.35736	-1.50997	0.253799	0.983535
6.36206	-1.50745	0.239099	0.983527
6.36711	-1.50495	0.22404	0.983518
6.37243	-1.50247	0.208674	0.983508
6.378	-1.49999	0.19308	0.983498
6.3839	-1.49738	0.177637	0.983487
6.3901	-1.49467	0.162395	0.983475
6.39646	-1.49193	0.147341	0.983462
6.40142	-1.49007	0.136687	0.983449
6.40824	-1.487	0.122185	0.983435
6.41532	-1.48381	0.107933	0.98342
6.42279	-1.48038	0.0941677	0.983405
6.43048	-1.47678	0.0806204	0.983389
6.44034	-1.47185	0.0636733	0.983372
6.44847	-1.46814	0.0506542	0.983355
6.45692	-1.46423	0.0379937	0.983336
6.46563	-1.46022	0.0258288	0.983318
6.4744	-1.45628	0.0140094	0.983298
6.48344	-1.45226	0.00267314	0.983278
6.49278	-1.4479	-0.00805825	0.983258
6.49996	-1.44477	-0.0156136	0.983238
6.50989	-1.44019	-0.0259114	0.983217
6.52009	-1.43556	-0.0357569	0.983196
6.53076	-1.43066	-0.0449074	0.983174
6.54191	-1.42543	-0.0531679	0.983152
6.55637	-1.4185	-0.0629306	0.983128
6.56843	-1.41302	-0.070046	0.983104
6.58078	-1.40766	-0.0768066	0.98308
6.59337	-1.40252	-0.0832376	0.983055
6.60614	-1.39755	-0.0895735	0.983029
6.61911	-1.39293	-0.0956827	0.983003
6.63216	-1.38867	-0.101499	0.982977
6.64535	-1.38479	-0.107073	0.98295
6.6554	-1.38233	-0.110603	0.982923
6.66911	-1.3788	-0.115536	0.982895
6.68312	-1.37537	-0.120367	0.982867
6.69742	-1.37216	-0.12481	0.982839
6.71186	-1.36922	-0.12869	0.98281
6.72993	-1.36588	-0.133634	0.982781
6.74458	-1.3638	-0.136985	0.982751
6.75946	-1.36189	-0.139895	0.982721
6.77445	-1.36016	-0.142491	0.98269
6.78944	-1.35874	-0.144952	0.982659
6.80458	-1.35746	-0.147286	0.982627
6.81987	-1.35634	-0.14948	0.982595
6.83143	-1.35588	-0.150613	0.982564
6.84681	-1.35534	-0.15252	0.982532
6.8621	-1.35517	-0.154332	0.982499
6.87739	-1.3552	-0.156171	0.982468
6.89269	-1.35546	-0.157895	0.982436
6.91181	-1.35593	-0.160003	0.982405
6.92722	-1.35673	-0.161233	0.982374
6.9427	-1.35787	-0.162137	0.982344
6.95844	-1.35934	-0.162792	0.982314
6.97449	-1.36096	-0.163228	0.982285
6.99071	-1.36304	-0.163363	0.982257
7.00697	-1.36541	-0.16333	0.982229
7.02365	-1.36806	-0.162962	0.982201
7.0364	-1.37041	-0.16219	0.982175
7.05347	-1.37373	-0.161675	0.982149
7.07071	-1.37741	-0.161128	0.982124
7.08836	-1.38141	-0.160133	0.9821
7.10628	-1.38582	-0.158768	0.982076
7.12895	-1.39166	-0.157134	0.982053
7.14764	-1.39662	-0.155267	0.98203
7.16676	-1.40176	-0.153077	0.982008
7.18619	-1.40725	-0.150694	0.981987
7.20633	-1.41278	-0.147876	0.981966
7.22684	-1.41861	-0.144844	0.981947
7.24778	-1.42455	-0.141665	0.981928
7.26409	-1.4293	-0.138704	0.981911
7.2861	-1.43556	-0.134952	0.981894
7.30851	-1.44202	-0.13096	0.981879
7.33129	-1.44859	-0.127001	0.981864
7.35462	-1.45525	-0.122682	0.981851
7.38433	-1.46359	-0.117307	0.981837
7.40875	-1.47031	-0.112467	0.981825
7.43369	-1.47699	-0.107469	0.981814
7.45916	-1.4836	-0.102558	0.981804
7.48513	-1.49021	-0.0977142	0.981795
7.51157	-1.49676	-0.0929853	0.981787
7.53845	-1.50332	-0.0887026	0.981781
7.56575	-1.50987	-0.0845893	0.981776
7.58696	-1.51473	-0.0811089	0.981773
7.61534	-1.52113	-0.0773619	0.981772
7.64419	-1.52742	-0.0739559	0.981773
7.67366	-1.53358	-0.0706804	0.981775
7.70364	-1.53964	-0.0676668	0.981778
7.74147	-1.54707	-0.0645953	0.981782
7.77265	-1.55278	-0.0619835	0.981787
7.80435	-1.55826	-0.0597459	0.981794
7.83672	-1.56363	-0.0578971	0.981802
7.86974	-1.56877	-0.0563396	0.981813
7.90349	-1.57367	-0.0553537	0.981824
7.93786	-1.57838	-0.0549136	0.981838
7.96452	-1.58173	-0.0545747	0.981854
7.99996	-1.58619	-0.0550203	0.981872
8.03602	-1.59049	-0.0558792	0.981891
8.07268	-1.59446	-0.057094	0.981911
8.10989	-1.59813	-0.0585524	0.98193
8.15637	-1.60247	-0.0610989	0.981946
8.19433	-1.60546	-0.0632033	0.981962
8.23266	-1.60805	-0.0656711	0.981976
8.27129	-1.61014	-0.0685699	0.981989
8.31029	-1.6117	-0.0720063	0.981999
8.34959	-1.61269	-0.0760336	0.982008
8.38906	-1.61299	-0.080422	0.982014
8.42873	-1.61266	-0.0851305	0.982018
8.45913	-1.61159	-0.0883821	0.982023
8.499	-1.61003	-0.0934798	0.982025
8.53873	-1.60768	-0.0989067	0.982025
8.57834	-1.60456	-0.104363	0.982023
8.61776	-1.60062	-0.109984	0.982018
8.66606	-1.59497	-0.118001	0.982009
8.70471	-1.58926	-0.124031	0.981998
8.74297	-1.58278	-0.130342	0.981986
8.78091	-1.57547	-0.136792	0.981973
8.81841	-1.56716	-0.143316	0.981958
8.85552	-1.558	-0.15001	0.981941
8.89217	-1.54782	-0.156959	0.981924
8.91987	-1.53921	-0.161749	0.981908
8.95574	-1.52737	-0.169102	0.981892
8.99109	-1.51478	-0.176402	0.981875
9.02585	-1.5012	-0.18373	0.981857
9.06012	-1.48669	-0.191122	0.981838
9.10161	-1.46773	-0.201203	0.981816
9.13439	-1.45128	-0.208836	0.981792
9.16657	-1.43387	-0.216556	0.981767
9.19803	-1.41563	-0.224365	0.98174
9.22877	-1.39636	-0.232384	0.981713
9.25879	-1.37622	-0.240509	0.981684
9.28806	-1.35515	-0.248831	0.981653
9.31653	-1.33297	-0.257103	0.981622
9.33781	-1.31513	-0.262649	0.981592
9.36496	-1.29111	-0.271088	0.981561
9.39138	-1.26619	-0.279979	0.98153
9.41701	-1.2403	-0.288831	0.981498
9.44189	-1.21358	-0.297961	0.981466
9.47166	-1.17936	-0.310492	0.981432
9.49506	-1.15048	-0.319858	0.981398
9.51766	-1.12061	-0.329264	0.981364
9.53941	-1.09	-0.338946	0.981331
9.56043	-1.05855	-0.348851	0.981298
9.58079	-1.02622	-0.358897	0.981265
9.60037	-0.993057	-0.368987	0.981234
9.6151	-0.967185	-0.375952	0.981204
9.6335	-0.932579	-0.386006	0.981174
9.65114	-0.897425	-0.396311	0.981145
9.66809	-0.861624	-0.406726	0.981116
9.68434	-0.825142	-0.417121	0.981087
9.70325	-0.779347	-0.431069	0.981057
9.71792	-0.741997	-0.442033	0.981028
9.73194	-0.704247	-0.453167	0.981
9.74532	-0.666089	-0.464444	0.980971
9.75807	-0.627648	-0.475942	0.980943
9.77023	-0.588869	-0.487639	0.980915
9.78175	-0.549959	-0.499497	0.980888
9.79262	-0.510765	-0.511503	0.98086
9.80093	-0.480926	-0.520151	0.980833
9.81083	-0.441205	-0.532636	0.980806
9.8202	-0.401331	-0.545368	0.98078
9.82893	-0.361283	-0.558249	0.980754
9.83709	-0.321253	-0.571379	0.980729
9.8461	-0.271511	-0.588605	0.980704
9.85318	-0.231515	-0.601832	0.980679
9.85977	-0.191552	-0.615057	0.980654
9.86585	-0.151635	-0.628373	0.98063
9.87138	-0.111799	-0.641412	0.980607
9.87638	-0.07212	-0.654372	0.980584
9.88107	-0.0325147	-0.667006	0.980562
9.88484	-0.00273452	-0.675741	0.980539
9.88877	0.0366199	-0.687919	0.980517
9.89223	0.0757053	-0.700026	0.980494
9.89543	0.114472	-0.711588	0.980472
9.89826	0.153127	-0.722806	0.980448
9.90071	0.20076	-0.737076	0.980424
9.90287	0.23876	-0.747748	0.9804
9.90468	0.276609	-0.758201	0.980376
9.90617	0.314272	-0.768422	0.98035
9.90727	0.351763	-0.778305	0.980325
9.90806	0.389073	-0.787793	0.980298
9.9086	0.426326	-0.796833	0.980271
9.90882	0.463446	-0.805494	0.980243
9.90928	0.491198	-0.811394	0.980214
9.90868	0.527849	-0.819642	0.980185
9.90754	0.564066	-0.827452	0.980155
9.9059	0.599929	-0.835071	0.980125
9.90395	0.635552	-0.842372	0.980095
9.90054	0.679449	-0.851836	0.980065
9.89805	0.714392	-0.858937	0.980034
9.89537	0.749367	-0.866	0.980003
9.89254	0.784294	-0.872885	0.979973
9.88943	0.81908	-0.879495	0.979944
9.88599	0.853618	-0.885761	0.979915
9.88227	0.888146	-0.891924	0.979887
9.87999	0.914051	-0.89619	0.979859
9.87581	0.948417	-0.902335	0.979832
9.87168	0.982819	-0.907911	0.979805
9.86729	1.01733	-0.913229	0.979779
9.86281	1.05176	-0.918398	0.979753
9.8564	1.09464	-0.924669	0.979727
9.85185	1.12917	-0.928836	0.979701
9.84722	1.16368	-0.932813	0.979675
9.84245	1.1982	-0.936372	0.979649
9.83751	1.23272	-0.939631	0.979622
9.83241	1.26729	-0.942583	0.979594
9.82719	1.30184	-0.945005	0.979566
9.82185	1.33643	-0.946984	0.979538
9.81843	1.36274	-0.947823	0.979508
9.81305	1.3978	-0.949004	0.979477
9.80765	1.43321	-0.949845	0.979444
9.80212	1.46859	-0.950384	0.97941
9.79635	1.50396	-0.950461	0.979374
9.78809	1.54786	-0.950239	0.979336
9.78163	1.5831	-0.949122	0.979295
9.77478	1.61827	-0.947852	0.979252
9.76751	1.65351	-0.946364	0.979208
9.75982	1.68883	-0.944583	0.979162
9.75169	1.72429	-0.942469	0.979113
9.74312	1.75979	-0.940044	0.979064
9.73679	1.7867	-0.937659	0.979012
9.72709	1.82242	-0.93501	0.97896
9.71681	1.85811	-0.932486	0.978907
9.70595	1.89397	-0.92945	0.978854
9.69449	1.93007	-0.925898	0.978799
9.67885	1.97496	-0.921933	0.978744
9.66602	2.01099	-0.918032	0.978689
9.6523	2.04694	-0.913627	0.978634
9.63785	2.08274	-0.909123	0.978579
9.62273	2.11856	-0.904346	0.978524
9.60692	2.15451	-0.899191	0.978468
9.59047	2.19058	-0.893711	0.978412
9.5733	2.22664	-0.888096	0.978357
9.56029	2.25388	-0.883138	0.978302
9.54162	2.29004	-0.876923	0.978247
9.52225	2.32629	-0.870284	0.978192
9.50214	2.36266	-0.863419	0.978137
9.48125	2.39891	-0.856498	0.978083
9.45381	2.44383	-0.847933	0.978029
9.43129	2.47965	-0.840385	0.977977
9.40802	2.51547	-0.832593	0.977924
9.38407	2.55131	-0.824453	0.977872
9.35935	2.58703	-0.816345	0.977821
9.334	2.62265	-0.808177	0.977771
9.30796	2.65836	-0.799619	0.977722
9.28832	2.6852	-0.792529	0.977673
9.26104	2.72067	-0.783789	0.977625
9.23337	2.75634	-0.774898	0.977578
9.20519	2.79207	-0.765941	0.977531
9.17657	2.8277	-0.75705	0.977486
9.13992	2.87217	-0.746351	0.977441
9.11052	2.90765	-0.737653	0.977397
9.08065	2.94285	-0.729325	0.977353
9.05039	2.97783	-0.72116	0.97731
9.01972	3.01266	-0.71323	0.977266
8.98864	3.04736	-0.705526	0.977223
8.95704	3.08185	-0.698194	0.97718
8.92501	3.11609	-0.69122	0.977137
8.90088	3.14178	-0.68552	0.977094
8.86782	3.17583	-0.6785	0.97705
8.83419	3.20962	-0.671518	0.977007
8.80004	3.24313	-0.664528	0.976964
8.76538	3.27629	-0.657575	0.97692
8.72113	3.31704	-0.64936	0.976877
8.6854	3.34929	-0.642226	0.976833
8.64916	3.38114	-0.634982	0.97679
8.61242	3.41267	-0.627198	0.976747
8.57518	3.44388	-0.619052	0.976703
8.53748	3.47442	-0.610749	0.97666
8.4994	3.50442	-0.602207	0.976617
8.47078	3.52658	-0.595049	0.976573
8.43191	3.55568	-0.585935	0.97653
8.39276	3.58414	-0.576842	0.976486
8.35325	3.61198	-0.567509	0.976442
8.31332	3.63914	-0.557836	0.976398
8.26272	3.67202	-0.546171	0.976353
8.22207	3.69711	-0.536087	0.976308
8.18106	3.72128	-0.525803	0.976263
8.13967	3.74464	-0.515146	0.976218
8.09792	3.7672	-0.504094	0.976173
8.05583	3.78905	-0.492891	0.976129
8.01346	3.80994	-0.48146	0.976085
7.97083	3.8297	-0.469721	0.976041
7.93881	3.84357	-0.460296	0.975999
7.89556	3.86141	-0.448375	0.975958
7.85214	3.87815	-0.43611	0.975918
7.80855	3.89387	-0.423571	0.975879
7.76481	3.90855	-0.410842	0.975841
7.70991	3.92574	-0.395022	0.975805
7.66614	3.93807	-0.381709	0.975769
7.62228	3.94929	-0.368124	0.975735
7.5783	3.95951	-0.354197	0.975703
7.53427	3.96879	-0.339844	0.975672
7.49016	3.97687	-0.325319	0.975643
7.44608	3.9839	-0.31034	0.975615
7.41312	3.98824	-0.298525	0.97559
7.36886	3.99353	-0.283263	0.975566
7.32462	3.99757	-0.267643	0.975544
7.28035	4.00062	-0.251854	0.975523
7.23615	4.00261	-0.235812	0.975505
7.18086	4.00418	-0.215668	0.975487
7.13696	4.00395	-0.19885	0.975471
7.09311	4.0026	-0.18178	0.975456
7.04937	4.00033	-0.164315	0.975444
7.00577	3.99705	-0.146378	0.975432
6.96233	3.99288	-0.12843	0.975423
6.91907	3.98784	-0.110466	0.975416
6.87602	3.98181	-0.0921627	0.97541
6.84392	3.97613	-0.0778862	0.975407
6.8011	3.96832	-0.0596614	0.975406
6.75849	3.95969	-0.0414718	0.975407
6.71607	3.9502	-0.0233286	0.975409
6.67399	3.93992	-0.00560939	0.975414
6.62187	3.92642	0.0157709	0.975418
6.58072	3.91445	0.0328406	0.975424
6.53993	3.90172	0.0495733	0.975433
6.4995	3.88819	0.0659459	0.975443
6.45949	3.87384	0.0819149	0.975455
6.41993	3.85866	0.097666	0.97547
6.38081	3.84269	0.113087	0.975486
6.35174	3.82967	0.124701	0.975506
6.31322	3.81222	0.139198	0.975528
6.27521	3.79416	0.153522	0.975553
6.23757	3.77548	0.167523	0.975579
6.20044	3.75627	0.181269	0.975608
6.15455	3.73208	0.19755	0.975637
6.11848	3.71178	0.210533	0.975668
6.08298	3.69105	0.223169	0.975701
6.04808	3.67002	0.235674	0.975736
6.01375	3.64844	0.248021	0.975774
5.98003	3.62635	0.260251	0.975813
5.94692	3.6039	0.272388	0.975854
5.91447	3.5811	0.284419	0.975896
5.8906	3.56326	0.293853	0.975943
5.85922	3.53966	0.30559	0.975991
5.82854	3.51558	0.317168	0.97604
5.79862	3.49113	0.328649	0.976091
5.76952	3.46636	0.33995	0.976144
5.73416	3.43542	0.353061	0.976196
5.70696	3.40994	0.36378	0.976249
5.6806	3.3842	0.374347	0.976304
5.65513	3.35824	0.384834	0.97636
5.6305	3.33162	0.395154	0.976417
5.60679	3.30456	0.405145	0.976476
5.58397	3.27702	0.414937	0.976537
5.56745	3.25563	0.422701	0.9766
5.54615	3.22728	0.432271	0.976665
5.52582	3.19849	0.441697	0.976732
5.5065	3.1693	0.451022	0.9768
5.48809	3.13959	0.460057	0.97687
5.46639	3.10245	0.470469	0.976939
5.45004	3.07166	0.47903	0.977011
5.43459	3.04038	0.487279	0.977084
5.4199	3.00863	0.4952	0.977158
5.40616	2.97657	0.502848	0.977234
5.39355	2.94423	0.510529	0.977311
5.38196	2.91161	0.518072	0.97739
5.37143	2.87862	0.525561	0.97747
5.36417	2.85304	0.531652	0.977553
5.35548	2.81955	0.53889	0.977637
5.34786	2.78576	0.546047	0.977722
5.3415	2.75184	0.553188	0.977807
5.33629	2.71767	0.560264	0.977894
5.3316	2.67559	0.568491	0.977979
5.32929	2.64142	0.575507	0.978065
5.3283	2.60722	0.582518	0.978151
5.32869	2.57307	0.589526	0.978238
5.33059	2.53902	0.596779	0.978324
5.334	2.50518	0.604057	0.978411
5.3389	2.47156	0.611319	0.978499
5.34363	2.4459	0.617522	0.978587
5.35136	2.41263	0.625055	0.978675
5.36071	2.37954	0.63277	0.978764
5.37169	2.34683	0.640586	0.978853
5.38446	2.31451	0.648789	0.978942
5.40261	2.27523	0.658786	0.979031
5.41904	2.24414	0.667264	0.979121
5.43723	2.21385	0.676133	0.979212
5.45716	2.18415	0.685346	0.979305
5.4787	2.15524	0.694565	0.979398
5.50192	2.12703	0.704145	0.979494
5.52643	2.09934	0.713956	0.979591
5.55192	2.07204	0.723533	0.97969
5.57185	2.05137	0.731253	0.97979
5.59954	2.02501	0.74086	0.979893
5.62836	1.99908	0.750515	0.979997
5.65789	1.97344	0.759795	0.980102
5.68823	1.94816	0.768748	0.980209
5.72725	1.91758	0.77899	0.980318
5.75921	1.89319	0.78726	0.980427
5.79199	1.86899	0.795159	0.980537
5.82547	1.84514	0.802696	0.980648
5.8598	1.82167	0.809935	0.98076
5.89477	1.79841	0.816507	0.980872
5.9303	1.7754	0.822443	0.980985
5.9573	1.75772	0.827013	0.981099
5.99395	1.73495	0.831896	0.981213
6.03118	1.71227	0.836213	0.981327
6.06886	1.68978	0.839846	0.981442
6.10715	1.66734	0.842855	0.981557
6.15575	1.64007	0.844997	0.981672
6.19498	1.61803	0.846101	0.981788
6.23472	1.59611	0.846436	0.981903
6.27491	1.57426	0.845954	0.982018
6.3156	1.55249	0.844568	0.982133
6.35674	1.53085	0.84239	0.982248
6.3983	1.5093	0.839708	0.982363
6.44032	1.48784	0.836477	0.982477
6.47199	1.47119	0.834128	0.982591
6.51508	1.44977	0.830032	0.982705
6.55854	1.42844	0.825553	0.982819
6.60231	1.40717	0.820526	0.982932
6.64627	1.386	0.814855	0.983045
6.70159	1.36007	0.806617	0.983157
6.74572	1.33896	0.79961	0.983268
6.79004	1.31779	0.791913	0.983378
6.8344	1.29676	0.783631	0.983487
6.87879	1.27564	0.774983	0.983595
6.92311	1.25439	0.765966	0.983702
6.96727	1.23295	0.756643	0.983807
6.99997	1.21614	0.749734	0.983911
7.04424	1.19458	0.740107	0.984014
7.08859	1.17302	0.730302	0.984115
7.13294	1.15144	0.720068	0.984215
7.17721	1.1299	0.709609	0.984312
7.23256	1.10371	0.695761	0.984408
7.27606	1.08208	0.684544	0.984502
7.31938	1.06029	0.673349	0.984595
7.36256	1.03829	0.661746	0.984685
7.4054	1.01636	0.649889	0.984774
7.44789	0.994107	0.637984	0.984861
7.49014	0.971756	0.626026	0.984947
7.53231	0.949217	0.614121	0.985031
7.56342	0.931601	0.605443	0.985114
7.60537	0.90888	0.593279	0.985195
7.64699	0.886136	0.580771	0.985273
7.68861	0.863426	0.5681	0.985349
7.73021	0.840833	0.555359	0.985424
7.78235	0.813435	0.539226	0.985497
7.82354	0.790933	0.526647	0.985567
7.86468	0.768554	0.514189	0.985636
7.90566	0.746074	0.50191	0.985703
7.94657	0.723725	0.489771	0.985769
7.9875	0.701488	0.478036	0.985833
8.02853	0.679448	0.466872	0.985895
8.05908	0.66233	0.459024	0.985958
8.1004	0.64047	0.448354	0.986019
8.14195	0.618849	0.438035	0.986079
8.18379	0.597568	0.428306	0.986137
8.22598	0.576509	0.418879	0.986195
8.27899	0.551158	0.406974	0.986249
8.32119	0.530878	0.398243	0.986303
8.36352	0.510951	0.390037	0.986356
8.40605	0.491276	0.382266	0.986408
8.44861	0.471802	0.37472	0.986459
8.49129	0.452614	0.367628	0.986509
8.53418	0.433705	0.361047	0.986559
8.5771	0.415104	0.354733	0.986608
8.60936	0.400706	0.350593	0.986658
8.6528	0.382579	0.344896	0.986707
8.69651	0.364737	0.339732	0.986756
8.74045	0.347222	0.334997	0.986805
8.78456	0.329949	0.33045	0.986852
8.83996	0.309527	0.32492	0.986897
8.88433	0.293084	0.321505	0.986941
8.9286	0.27696	0.318572	0.986983
8.97297	0.261186	0.315864	0.987024
9.01725	0.245726	0.313364	0.987065
9.06151	0.230541	0.311204	0.987104
9.10568	0.215645	0.309237	0.987143
9.13856	0.204079	0.308136	0.987183
9.18253	0.189655	0.306226	0.987221
9.22634	0.175436	0.304348	0.98726
9.2698	0.161417	0.30217	0.987297
9.31292	0.147625	0.299649	0.987335
9.36674	0.131377	0.295772	0.98737
9.40928	0.11833	0.292331	0.987405
9.45158	0.105491	0.288581	0.98744
9.49375	0.0928492	0.284599	0.987476
9.53591	0.080443	0.280336	0.98751
9.57792	0.0682284	0.2757	0.987545
9.61972	0.0562766	0.270722	0.987579
9.66128	0.0445058	0.265721	0.987613
9.69227	0.0352093	0.262207	0.987648
9.7339	0.0237735	0.257084	0.987682
9.77541	0.012571	0.251697	0.987715
9.81668	0.00160641	0.246022	0.987747
9.8579	-0.00906491	0.240396	0.987778
9.9094	-0.0213359	0.232898	0.987807
9.95022	-0.0312288	0.226852	0.987835
9.99076	-0.0408732	0.220711	0.987861
10.0311	-0.0501795	0.214444	0.987887
10.0712	-0.0592396	0.208048	0.987912
10.1111	-0.0679669	0.20164	0.987935
10.1507	-0.0763646	0.195216	0.987958
10.1801	-0.0829499	0.190787	0.987981
10.2194	-0.0907249	0.18473	0.988004
10.2584	-0.0980163	0.178868	0.988026
10.2971	-0.104917	0.173282	0.988046
10.3357	-0.111262	0.168088	0.988065
10.3835	-0.118104	0.161615	0.988081
10.4211	-0.123364	0.156802	0.988096
10.4584	-0.128078	0.152254	0.98811
10.4954	-0.13227	0.148001	0.988124
10.5322	-0.1359	0.144034	0.988136
10.5685	-0.138976	0.140439	0.988148
10.6045	-0.1416	0.136972	0.98816
10.6403	-0.143607	0.133716	0.98817
10.6667	-0.145324	0.131803	0.988181
10.7014	-0.146673	0.129197	0.988191
10.7356	-0.147494	0.126446	0.9882
10.7694	-0.147846	0.123927	0.988208
10.8025	-0.147717	0.121709	0.988216
10.8431	-0.146563	0.11871	0.988221
10.8747	-0.145595	0.116859	0.988227
10.9057	-0.143974	0.115704	0.988232
10.9361	-0.141981	0.114557	0.988236
10.9657	-0.139684	0.113569	0.988241
10.9946	-0.137065	0.11305	0.988247
11.0227	-0.134276	0.112394	0.988252
11.0432	-0.132447	0.112185	0.988259
11.0706	-0.12912	0.111862	0.988266
11.0975	-0.125629	0.111671	0.988274
11.1237	-0.122094	0.111638	0.988281
11.1492	-0.118568	0.111758	0.988288
11.1804	-0.113538	0.112179	0.988292
11.2043	-0.109843	0.112952	0.988297
11.2276	-0.106118	0.113721	0.988301
11.2504	-0.102263	0.114651	0.988304
11.2725	-0.0983719	0.115771	0.988307
11.2938	-0.0943622	0.117181	0.988308
11.3146	-0.0901915	0.118817	0.988309
11.3349	-0.0856981	0.120734	0.98831
11.3495	-0.0826436	0.122726	0.98831
11.3688	-0.0776985	0.125472	0.98831
11.3876	-0.0725279	0.128317	0.988309
11.4055	-0.0672404	0.131072	0.988307
11.423	-0.0615738	0.133917	0.988305
11.4443	-0.0538728	0.137509	0.988302
11.4604	-0.0478686	0.140345	0.988298
11.4758	-0.0416007	0.142839	0.988293
11.4907	-0.0350662	0.145213	0.988288
11.505	-0.0282069	0.147378	0.988282
11.5187	-0.021073	0.149168	0.988275
11.5317	-0.0136105	0.150745	0.988268
11.5408	-0.0082269	0.151891	0.988261
11.5528	-0.000215195	0.152827	0.988253
11.5641	0.00813938	0.153521	0.988245
11.5748	0.0169214	0.153986	0.988237
11.5847	0.0260708	0.154375	0.988228
11.5963	0.0385315	0.154582	0.988218
11.6045	0.0487791	0.155036	0.988209
11.6119	0.059532	0.155643	0.9882
11.6185	0.0707541	0.156211	0.988191
11.6243	0.0824058	0.156948	0.988183
11.6293	0.0945089	0.157845	0.988175
11.6336	0.107056	0.158907	0.988167
11.6371	0.120021	0.160108	0.98816
11.639	0.12973	0.161392	0.988153
11.6411	0.143484	0.163125	0.988147
11.6424	0.157507	0.164886	0.988142
11.643	0.171841	0.166981	0.988137
11.6429	0.186407	0.169322	0.988134
11.6423	0.205289	0.172737	0.988131
11.6406	0.220219	0.176113	0.988128
11.638	0.235277	0.179691	0.988126
11.6348	0.250387	0.183283	0.988125
11.631	0.265599	0.187005	0.988124
11.6267	0.28092	0.191056	0.988124
11.6216	0.296178	0.195255	0.988124
11.617	0.307342	0.198717	0.988124
11.6108	0.322759	0.203232	0.988125
11.6042	0.338327	0.20808	0.988126
11.5972	0.354039	0.21292	0.988127
11.5896	0.369725	0.217596	0.988128
11.5797	0.389753	0.22328	0.98813
11.5708	0.405484	0.227618	0.988131
11.5612	0.421202	0.231724	0.988132
11.551	0.437005	0.235697	0.988133
11.5402	0.452988	0.239283	0.988134
11.5288	0.469027	0.242249	0.988136
11.5169	0.485215	0.244982	0.988137
11.5044	0.501538	0.247549	0.988139
11.4942	0.513561	0.249352	0.988141
