2.01982	1.6545	1.56523	0.438015
1.9814	1.68481	1.56909	0.439906
1.94305	1.71389	1.57352	0.441743
1.90508	1.74161	1.57874	0.443528
1.8674	1.76802	1.58463	0.445257
1.83008	1.79316	1.59124	0.446934
1.79317	1.81734	1.59854	0.448566
1.75646	1.84045	1.60628	0.45015
1.72019	1.86243	1.61488	0.45168
1.6845	1.88346	1.62419	0.45316
1.64923	1.90356	1.634	0.454591
1.61434	1.92284	1.64429	0.455976
1.57984	1.94133	1.65516	0.457318
1.54573	1.95897	1.66659	0.458615
1.51217	1.97599	1.67873	0.459874
1.47904	1.99235	1.69131	0.461093
1.44639	2.00812	1.70445	0.462274
1.41421	2.02336	1.71805	0.463414
1.38232	2.038	1.73206	0.464509
1.35057	2.0521	1.74641	0.465565
1.31895	2.06576	1.76121	0.466582
1.28744	2.0788	1.77628	0.467558
1.25587	2.09124	1.7918	0.468486
1.22435	2.10315	1.80758	0.469375
1.19265	2.11454	1.82322	0.470234
1.16076	2.12539	1.83863	0.471066
1.12854	2.13575	1.85365	0.471878
1.09605	2.1455	1.86816	0.472671
1.0633	2.15462	1.88194	0.473442
1.0303	2.16307	1.89516	0.474195
0.997046	2.17089	1.90783	0.474931
0.96365	2.17799	1.91978	0.475651
0.930088	2.18451	1.93102	0.476363
0.896451	2.19057	1.94155	0.477079
0.862716	2.19612	1.95146	0.477798
0.829046	2.20114	1.96084	0.478515
0.795448	2.20561	1.96969	0.479231
0.762033	2.20957	1.97797	0.479947
0.72874	2.21308	1.98566	0.480668
0.695575	2.21599	1.99272	0.481392
0.662601	2.21832	1.99913	0.482111
0.629659	2.22	2.00489	0.482831
0.596664	2.22104	2.00999	0.483553
0.563864	2.22142	2.01455	0.484273
0.531209	2.22112	2.0186	0.484979
0.49876	2.22	2.02221	0.485663
0.466443	2.21804	2.02562	0.486323
0.434386	2.21523	2.02903	0.486952
0.402526	2.21143	2.03239	0.487547
0.370828	2.20673	2.03584	0.488107
0.339325	2.20109	2.03941	0.488633
0.307936	2.19452	2.04302	0.489121
0.276689	2.18701	2.04682	0.489569
0.245745	2.17847	2.05077	0.489965
0.214967	2.16893	2.05486	0.490312
0.184522	2.15841	2.05917	0.490605
0.154276	2.14687	2.06351	0.490849
0.124484	2.13407	2.06785	0.491033
0.0950416	2.12008	2.07235	0.491154
0.0661966	2.10492	2.07706	0.491207
0.0377199	2.08854	2.08185	0.491203
0.00954367	2.07079	2.08661	0.491153
-0.0183216	2.05179	2.09139	0.491065
-0.045681	2.03179	2.09645	0.490938
-0.0723603	2.01073	2.1016	0.490768
-0.0985459	1.98858	2.1068	0.490566
-0.124143	1.96557	2.11193	0.490341
-0.149295	1.94167	2.11685	0.490095
-0.173857	1.91692	2.1218	0.489832
-0.197851	1.89136	2.12662	0.489557
-0.221248	1.86498	2.13137	0.489269
-0.244053	1.83781	2.136	0.488975
-0.266259	1.80972	2.14046	0.488669
-0.287674	1.78074	2.14484	0.488346
-0.308335	1.75102	2.14926	0.48801
-0.328162	1.72054	2.15355	0.487663
-0.347147	1.68937	2.1577	0.487312
-0.365389	1.65754	2.16181	0.486964
-0.382944	1.62507	2.1655	0.486623
-0.399749	1.59184	2.16895	0.486284
-0.415673	1.55794	2.17233	0.48595
-0.430789	1.52334	2.17559	0.485628
-0.445195	1.48812	2.17874	0.485317
-0.458863	1.45223	2.18153	0.485017
-0.471799	1.41577	2.18413	0.484731
-0.483972	1.37877	2.18663	0.484459
-0.495254	1.34129	2.18883	0.484201
-0.505682	1.30328	2.19063	0.483955
-0.515214	1.26479	2.19194	0.483719
-0.52393	1.22585	2.19275	0.483494
-0.531861	1.1866	2.19309	0.483285
-0.539091	1.14692	2.19275	0.483095
-0.545682	1.10704	2.19157	0.482925
-0.551704	1.06698	2.18983	0.482773
-0.557141	1.02676	2.18747	0.48264
-0.562012	0.986258	2.18424	0.482519
-0.566274	0.945565	2.18033	0.482407
-0.570049	0.904649	2.17575	0.482308
-0.573405	0.863458	2.17054	0.482217
-0.576091	0.822119	2.16458	0.482132
-0.57824	0.780536	2.15783	0.482047
-0.579836	0.738881	2.15056	0.481961
-0.580939	0.69712	2.14263	0.48187
-0.581442	0.655321	2.13423	0.481767
-0.581414	0.613437	2.12548	0.481655
-0.580877	0.571491	2.11643	0.481534
-0.579736	0.52945	2.10719	0.481404
-0.577982	0.487264	2.09775	0.481266
-0.575582	0.444853	2.08814	0.481118
-0.572512	0.402257	2.07842	0.480959
-0.568866	0.359464	2.06869	0.480794
-0.564731	0.316473	2.0589	0.480632
-0.560115	0.273409	2.0491	0.480466
-0.555034	0.230269	2.03939	0.480298
-0.54954	0.18705	2.02963	0.48013
-0.543596	0.143701	2.01967	0.479961
-0.537314	0.10029	2.00978	0.479796
-0.530532	0.0568451	1.99957	0.479625
-0.523148	0.0135346	1.98913	0.479445
-0.515105	-0.0297739	1.97857	0.479257
-0.506445	-0.0730546	1.96805	0.479062
-0.497055	-0.116318	1.95747	0.47886
-0.486951	-0.159603	1.9467	0.478657
-0.476185	-0.202994	1.93583	0.478454
-0.464896	-0.246435	1.92511	0.478258
-0.452924	-0.289871	1.91434	0.478064
-0.440248	-0.333094	1.90357	0.477867
-0.426994	-0.37614	1.893	0.477669
-0.413222	-0.41906	1.88244	0.477475
-0.39868	-0.461664	1.87174	0.477283
-0.383497	-0.503716	1.86106	0.477076
-0.367674	-0.545247	1.85043	0.476847
-0.351191	-0.586308	1.83984	0.476589
-0.33409	-0.626873	1.82954	0.476309
-0.316447	-0.666932	1.81938	0.476006
-0.298398	-0.706385	1.80935	0.475679
-0.279939	-0.74511	1.79928	0.475321
-0.261107	-0.783123	1.78936	0.474933
-0.241896	-0.82038	1.77953	0.474514
-0.222287	-0.856845	1.76967	0.474062
-0.20246	-0.892356	1.75962	0.473572
-0.182432	-0.927137	1.74942	0.473051
-0.162222	-0.961224	1.73899	0.472505
-0.141811	-0.994631	1.72819	0.471935
-0.121309	-1.02729	1.71711	0.471342
-0.100686	-1.05921	1.70578	0.470731
-0.079947	-1.09063	1.69409	0.470116
-0.0592503	-1.12151	1.68199	0.469499
-0.0384372	-1.15197	1.66949	0.46888
-0.0175346	-1.18194	1.65682	0.468265
0.00349321	-1.21157	1.6439	0.467668
0.0246754	-1.24081	1.63057	0.467091
0.0459022	-1.26979	1.61707	0.466535
0.067159	-1.29854	1.60345	0.466
0.0884702	-1.32699	1.58971	0.465486
0.109892	-1.35518	1.57596	0.464996
0.131382	-1.38324	1.56229	0.464544
0.152988	-1.41112	1.54862	0.464128
0.174791	-1.4387	1.53485	0.463743
0.196751	-1.46605	1.52119	0.463389
0.218886	-1.49315	1.50759	0.463062
0.241141	-1.51987	1.49412	0.462759
0.263561	-1.5463	1.48082	0.462478
0.286158	-1.57236	1.46757	0.462211
0.308947	-1.59805	1.45457	0.461956
0.331886	-1.62334	1.44181	0.461711
0.354913	-1.64814	1.42924	0.46147
0.377987	-1.6725	1.4169	0.461233
0.401188	-1.69642	1.40482	0.461002
0.424424	-1.71993	1.39297	0.460779
0.447746	-1.74311	1.38133	0.460572
0.471264	-1.76593	1.3698	0.460383
0.495112	-1.78836	1.35843	0.460212
0.51917	-1.8105	1.34731	0.460073
0.54354	-1.8323	1.33622	0.459958
0.568136	-1.85357	1.3251	0.459854
0.593059	-1.87438	1.31414	0.459767
0.618217	-1.89469	1.30325	0.4597
0.643606	-1.91457	1.29242	0.459655
0.669163	-1.93396	1.28154	0.459623
0.694957	-1.95281	1.27062	0.459601
0.721102	-1.97101	1.25977	0.459589
0.74759	-1.98856	1.24897	0.459589
0.774425	-2.00548	1.23814	0.459596
0.801526	-2.02182	1.22747	0.459612
0.828811	-2.03762	1.21704	0.459647
0.856317	-2.0528	1.20673	0.459699
0.883971	-2.06739	1.19653	0.459768
0.911691	-2.08137	1.18643	0.459851
0.939531	-2.09474	1.17643	0.459943
0.967431	-2.10756	1.16666	0.460047
0.995459	-2.11978	1.15718	0.460168
1.02341	-2.13146	1.14795	0.460306
1.05141	-2.14262	1.13896	0.460457
1.07937	-2.1532	1.13016	0.460618
1.10727	-2.16315	1.12158	0.460786
1.13513	-2.17242	1.11332	0.460959
1.16299	-2.18105	1.10536	0.46114
1.19086	-2.18906	1.09771	0.461328
1.21858	-2.19652	1.09026	0.461524
1.24615	-2.2034	1.08307	0.461722
1.27354	-2.20972	1.07611	0.461926
1.30075	-2.21537	1.0693	0.46213
1.32781	-2.22036	1.06272	0.462328
1.35483	-2.22468	1.05641	0.462523
1.38171	-2.22836	1.05035	0.46272
1.40846	-2.2314	1.04441	0.462916
1.43508	-2.23383	1.03862	0.46311
1.46152	-2.23567	1.03302	0.463306
1.48775	-2.2369	1.02752	0.463496
1.51377	-2.23749	1.02217	0.463676
1.53956	-2.23745	1.01707	0.463853
1.5651	-2.23689	1.01206	0.464028
1.59036	-2.23578	1.00709	0.464202
1.61538	-2.23413	1.00217	0.464381
1.64007	-2.23179	0.997109	0.464552
1.66433	-2.2287	0.991975	0.464699
1.68834	-2.22494	0.987075	0.464832
1.71198	-2.22064	0.982272	0.464958
1.73528	-2.21576	0.977414	0.465074
1.75822	-2.21039	0.972691	0.465189
1.78089	-2.20445	0.968005	0.465308
1.80324	-2.19801	0.963284	0.465434
1.82529	-2.19101	0.958386	0.465563
1.84707	-2.18353	0.953411	0.465697
1.8686	-2.17546	0.948448	0.465837
1.88989	-2.16683	0.943392	0.465985
1.91094	-2.15756	0.938278	0.466143
1.93177	-2.14759	0.933104	0.466307
1.95235	-2.13707	0.927876	0.466482
1.97269	-2.12596	0.92264	0.466671
1.99281	-2.11434	0.91747	0.466877
2.01285	-2.10209	0.912324	0.467118
2.03284	-2.08919	0.90707	0.467405
2.05274	-2.07561	0.901552	0.467749
2.07258	-2.06151	0.895603	0.468148
2.09233	-2.0468	0.889381	0.468601
2.11193	-2.03144	0.88296	0.469113
2.13126	-2.01536	0.876108	0.469674
2.15031	-1.99849	0.869011	0.470284
2.16917	-1.98086	0.861752	0.470947
2.18764	-1.96253	0.854088	0.47166
2.2057	-1.9435	0.846076	0.472417
2.22332	-1.92377	0.837782	0.473219
2.24042	-1.90339	0.829199	0.474072
2.2569	-1.88244	0.820329	0.474974
2.27266	-1.86083	0.811088	0.475916
2.2877	-1.83859	0.801619	0.476897
2.30199	-1.81572	0.791916	0.477919
2.31548	-1.79219	0.781814	0.478977
2.32812	-1.76803	0.771358	0.480071
2.33987	-1.74321	0.760648	0.481201
2.35059	-1.71781	0.749474	0.482355
2.36025	-1.69182	0.738039	0.483527
2.36896	-1.66521	0.726448	0.484723
2.37663	-1.63791	0.714566	0.485937
2.38322	-1.61002	0.702525	0.487174
2.38871	-1.58138	0.690304	0.488435
2.39302	-1.55209	0.677896	0.489718
2.39626	-1.52217	0.665312	0.49103
2.39843	-1.49169	0.652473	0.492373
2.39943	-1.46046	0.639321	0.493745
2.39935	-1.42859	0.625999	0.495151
2.39835	-1.39614	0.612512	0.496602
2.39641	-1.36315	0.598785	0.498112
2.39359	-1.32968	0.584888	0.499691
2.38992	-1.29572	0.570608	0.501337
2.38534	-1.26116	0.555906	0.503041
2.37988	-1.22618	0.540974	0.504802
2.3736	-1.19084	0.525733	0.506623
2.36647	-1.15506	0.510144	0.508502
2.35851	-1.11897	0.494193	0.510441
2.34971	-1.08266	0.477903	0.512437
2.3401	-1.04604	0.461339	0.514486
2.32977	-1.00919	0.44452	0.516586
2.31862	-0.972207	0.427531	0.518731
2.30689	-0.935085	0.410452	0.520924
2.29443	-0.897904	0.393159	0.523154
2.28126	-0.860827	0.375751	0.525415
2.26737	-0.823948	0.358398	0.527708
2.25278	-0.787179	0.340972	0.530029
2.23758	-0.750607	0.323533	0.532369
2.22193	-0.71412	0.306283	0.534727
2.20588	-0.677867	0.289181	0.5371
2.18942	-0.641836	0.272131	0.539485
2.17261	-0.60611	0.255103	0.541873
2.15545	-0.570653	0.238275	0.544259
2.13796	-0.535621	0.221673	0.546639
2.12029	-0.501176	0.205305	0.549001
2.10232	-0.46714	0.189131	0.551345
2.08413	-0.433523	0.173166	0.553667
2.06563	-0.400278	0.157399	0.555969
2.04687	-0.367466	0.141995	0.558249
2.02789	-0.335082	0.126922	0.560504
2.00874	-0.30321	0.112149	0.562726
1.98944	-0.271951	0.0976069	0.564913
1.97	-0.241284	0.0833194	0.567065
1.95048	-0.211317	0.0692054	0.569171
1.93088	-0.182083	0.0553104	0.571229
1.91119	-0.153579	0.041663	0.573237
1.89124	-0.125755	0.0281835	0.575198
1.87102	-0.0985565	0.0147574	0.577113
1.85059	-0.0724215	0.00129962	0.578963
1.82997	-0.0472673	-0.0119675	0.58074
1.80915	-0.0229465	-0.0249289	0.582447
1.78813	0.000652123	-0.0375105	0.584098
1.7671	0.0235008	-0.0499397	0.585684
1.74617	0.0455828	-0.0622032	0.587198
1.72535	0.0669988	-0.0740823	0.588637
1.70476	0.0877642	-0.0857732	0.590007
1.68422	0.107931	-0.0973106	0.591302
1.66399	0.127526	-0.108645	0.592523
1.64415	0.146489	-0.11971	0.593657
1.62476	0.164868	-0.13039	0.594709
1.60588	0.182778	-0.140814	0.595681
1.58742	0.200042	-0.151104	0.596569
1.56967	0.216451	-0.161198	0.597345
1.55264	0.232119	-0.170867	0.598011
1.53629	0.247162	-0.180156	0.598574
1.5206	0.261614	-0.189101	0.599037
1.50576	0.275596	-0.197622	0.5994
1.49192	0.289092	-0.20573	0.59966
1.47891	0.3022	-0.213559	0.599834
1.4666	0.314935	-0.221217	0.599934
1.45519	0.327308	-0.228627	0.59996
1.44463	0.339369	-0.235726	0.599918
1.43497	0.351206	-0.242549	0.599817
1.42622	0.362949	-0.249086	0.599674
1.41835	0.374809	-0.255362	0.599503
1.41145	0.386871	-0.261387	0.599317
1.40548	0.399106	-0.267109	0.59912
1.40066	0.411534	-0.272528	0.598913
1.39703	0.424103	-0.277679	0.598696
1.39461	0.436921	-0.282597	0.598476
1.39354	0.449849	-0.287381	0.598244
1.39365	0.46281	-0.292081	0.59801
1.3949	0.475911	-0.296648	0.59779
1.39724	0.489141	-0.301048	0.597582
1.4007	0.502369	-0.305275	0.597384
1.40522	0.515462	-0.309559	0.597201
1.4108	0.528363	-0.313844	0.597022
1.41745	0.54097	-0.318001	0.596848
1.42509	0.553311	-0.321975	0.596686
1.43378	0.56527	-0.325884	0.596537
1.4433	0.576835	-0.329795	0.596421
1.45337	0.588085	-0.333853	0.596367
1.46385	0.598969	-0.338407	0.59639
1.47445	0.609387	-0.34353	0.596506
1.48515	0.619412	-0.349182	0.596725
1.49584	0.629058	-0.355497	0.597043
1.50641	0.638309	-0.362602	0.597468
1.5166	0.647305	-0.37043	0.598015
1.5264	0.656002	-0.379187	0.598681
1.5358	0.664447	-0.388688	0.599447
1.54491	0.672685	-0.398873	0.600281
1.55381	0.680647	-0.409677	0.601158
1.5626	0.688354	-0.420927	0.602051
1.57137	0.696003	-0.432319	0.602935
1.58033	0.703521	-0.443841	0.603773
1.58977	0.711083	-0.455033	0.604542
1.59962	0.718847	-0.465775	0.605241
1.61014	0.726956	-0.475945	0.605862
1.62126	0.735656	-0.485522	0.606403
1.63318	0.744836	-0.494554	0.606843
1.64596	0.754651	-0.502864	0.607184
1.65967	0.765214	-0.510519	0.607429
1.67451	0.776448	-0.517493	0.607559
1.69043	0.788491	-0.523621	0.607572
1.70751	0.801473	-0.528994	0.607475
1.72586	0.815486	-0.533599	0.607278
1.74559	0.830565	-0.537429	0.607003
1.76662	0.846726	-0.540569	0.606661
1.78899	0.864079	-0.543165	0.606256
1.81273	0.882485	-0.54522	0.605815
1.83793	0.901929	-0.546809	0.605355
1.86471	0.922522	-0.54792	0.604932
1.89273	0.944349	-0.548839	0.604575
1.92183	0.967256	-0.54974	0.604288
1.95199	0.991317	-0.550486	0.604068
1.98289	1.01656	-0.55121	0.603954
2.01453	1.04308	-0.552041	0.603993
2.04676	1.07092	-0.553102	0.604208
2.07958	1.09992	-0.554487	0.604603
2.11278	1.13015	-0.556328	0.605185
2.14644	1.1616	-0.558674	0.605932
2.1804	1.19419	-0.56141	0.60681
2.21442	1.22803	-0.564396	0.607824
2.2484	1.26302	-0.567864	0.608944
2.28226	1.29899	-0.571673	0.610154
2.31596	1.33591	-0.575741	0.611446
2.34934	1.37373	-0.58003	0.612798
2.38224	1.41224	-0.584682	0.614194
2.41455	1.45136	-0.58959	0.615616
2.4461	1.49075	-0.595072	0.617045
2.47685	1.53039	-0.600726	0.618471
2.50666	1.57022	-0.60646	0.619887
2.53563	1.61003	-0.612531	0.621271
2.56353	1.64972	-0.618718	0.622611
2.59045	1.68929	-0.624949	0.623898
2.61656	1.72855	-0.631167	0.625118
2.64187	1.76749	-0.637235	0.626268
2.66626	1.80616	-0.643133	0.627344
2.69007	1.84455	-0.648898	0.628347
2.71317	1.88247	-0.65465	0.629269
2.73577	1.91989	-0.660325	0.6301
2.75786	1.95684	-0.665664	0.630843
2.77952	1.99331	-0.670679	0.631497
2.80078	2.02922	-0.675265	0.632061
2.82168	2.06455	-0.679355	0.632528
2.84213	2.09928	-0.682863	0.632879
2.86205	2.1334	-0.685592	0.633124
2.88152	2.16691	-0.68773	0.633275
2.90062	2.19985	-0.689176	0.633328
2.91908	2.23251	-0.689693	0.633288
2.93706	2.26486	-0.689533	0.63316
2.95468	2.29688	-0.688745	0.632952
2.9718	2.32864	-0.687219	0.632689
2.98844	2.36021	-0.685171	0.632389
3.00461	2.39151	-0.682699	0.632058
3.0204	2.42254	-0.679679	0.631708
3.03573	2.4533	-0.67607	0.631353
3.05065	2.48376	-0.672063	0.630994
3.06505	2.51398	-0.66757	0.630614
3.07904	2.54398	-0.6625	0.63023
3.0927	2.57369	-0.657069	0.629849
3.10592	2.60317	-0.65129	0.629477
3.11878	2.63235	-0.645091	0.629099
3.13132	2.66117	-0.638767	0.62871
3.14361	2.68976	-0.632193	0.62833
3.15563	2.71805	-0.625561	0.628007
3.16751	2.74602	-0.6192	0.627736
3.17913	2.77369	-0.612984	0.627502
3.19034	2.80111	-0.606698	0.627275
3.2014	2.82817	-0.600582	0.627071
3.21226	2.85498	-0.594629	0.626912
3.22289	2.88148	-0.588906	0.6268
3.23334	2.90773	-0.583331	0.626724
3.24354	2.93377	-0.577766	0.626689
3.25363	2.95953	-0.572444	0.62671
3.2635	2.98506	-0.56723	0.626777
3.27298	3.01042	-0.56208	0.626869
3.28221	3.03562	-0.557082	0.626963
3.29109	3.06062	-0.552181	0.62705
3.2999	3.08534	-0.5474	0.62714
3.30846	3.10984	-0.542491	0.627241
3.31674	3.13419	-0.537585	0.627361
3.32469	3.15828	-0.532787	0.627505
3.33235	3.18214	-0.528002	0.627671
3.33964	3.2058	-0.523186	0.62788
3.34658	3.22924	-0.518459	0.628166
3.35312	3.25255	-0.513922	0.628541
3.35929	3.27567	-0.509627	0.629011
3.36499	3.29865	-0.505576	0.629583
3.37033	3.32148	-0.501835	0.630268
3.37529	3.34415	-0.498327	0.631069
3.37987	3.36667	-0.495112	0.631984
3.38414	3.38896	-0.49219	0.63299
3.38803	3.41107	-0.489482	0.634074
3.39153	3.43299	-0.487012	0.635235
3.3947	3.45487	-0.484623	0.636475
3.39747	3.4767	-0.482365	0.637785
3.3998	3.49831	-0.480305	0.639154
3.40161	3.5196	-0.478319	0.640574
3.40286	3.54056	-0.476439	0.642044
3.40355	3.56113	-0.474677	0.64356
3.40354	3.58132	-0.472936	0.645123
3.40256	3.60106	-0.471252	0.646731
3.40064	3.62029	-0.469703	0.648388
3.39782	3.63905	-0.468295	0.650095
3.39404	3.65724	-0.467046	0.651852
3.38941	3.67477	-0.465958	0.65366
3.38392	3.69172	-0.464912	0.655521
3.37749	3.70829	-0.46376	0.657434
3.37005	3.72449	-0.462476	0.659401
3.36152	3.74018	-0.461255	0.661423
3.35185	3.7552	-0.460115	0.663503
3.34104	3.76955	-0.458968	0.665643
3.32894	3.7835	-0.457652	0.667842
3.31563	3.79707	-0.45633	0.670096
3.30118	3.81036	-0.455164	0.672401
3.28558	3.82347	-0.454036	0.674751
3.2687	3.83645	-0.452776	0.677139
3.25051	3.84934	-0.451566	0.679554
3.23134	3.86261	-0.450379	0.68197
3.21123	3.87642	-0.449082	0.684368
3.19025	3.8907	-0.447752	0.68674
3.16855	3.90539	-0.446504	0.689081
3.14615	3.92082	-0.445062	0.691362
3.12315	3.93705	-0.443438	0.693569
3.09973	3.95398	-0.441859	0.695708
3.0759	3.97135	-0.440454	0.697798
3.05172	3.98912	-0.439058	0.699841
3.02727	4.00704	-0.437816	0.701861
3.00249	4.02469	-0.43669	0.703886
2.97717	4.04193	-0.435595	0.705919
2.95146	4.05859	-0.434706	0.70797
2.92529	4.07423	-0.434103	0.710081
2.89863	4.08871	-0.43373	0.712258
2.87163	4.10209	-0.433646	0.714504
2.84436	4.11445	-0.433852	0.716813
2.81704	4.12591	-0.434329	0.719178
2.78953	4.1362	-0.434883	0.721608
2.76182	4.14531	-0.435558	0.724105
2.73376	4.15308	-0.436292	0.726664
2.70533	4.15924	-0.437287	0.729304
2.67672	4.16377	-0.438661	0.732028
2.64772	4.16658	-0.440147	0.734839
2.61831	4.16734	-0.442015	0.73775
2.58859	4.16632	-0.444136	0.740758
2.55831	4.16295	-0.446488	0.743887
2.52737	4.15704	-0.449214	0.747149
2.49588	4.14825	-0.452342	0.750554
2.46378	4.13683	-0.45563	0.754084
2.43124	4.12311	-0.459111	0.757722
2.39816	4.10713	-0.462767	0.761468
2.36441	4.08882	-0.466399	0.765324
2.32992	4.06841	-0.470047	0.769287
2.2947	4.04604	-0.473773	0.773357
2.25884	4.02187	-0.477744	0.777524
2.22246	3.99612	-0.481771	0.781784
2.18553	3.96887	-0.485787	0.786131
2.14787	3.94037	-0.489711	0.790563
2.10958	3.91068	-0.493598	0.795073
2.07093	3.88034	-0.497664	0.799634
2.03201	3.84934	-0.501753	0.804237
1.99261	3.81763	-0.505738	0.808886
1.95268	3.78512	-0.509674	0.813585
1.91206	3.7519	-0.513464	0.818328
1.8706	3.718	-0.517028	0.823115
1.82847	3.68358	-0.520649	0.827921
1.78591	3.64907	-0.524186	0.832721
1.74324	3.61475	-0.527681	0.837487
1.70063	3.58083	-0.531043	0.842198
1.65821	3.54758	-0.534235	0.846834
1.61637	3.51516	-0.537469	0.851381
1.57568	3.48391	-0.540763	0.855815
1.53633	3.45358	-0.544129	0.86015
1.49856	3.42405	-0.547678	0.864388
1.46252	3.39525	-0.551086	0.868516
1.4281	3.36718	-0.554136	0.872524
1.39523	3.33992	-0.556907	0.876401
1.36397	3.3138	-0.559312	0.880103
1.33401	3.28873	-0.561073	0.883631
1.30521	3.26459	-0.562246	0.886987
1.27749	3.24164	-0.562901	0.890161
1.25062	3.21964	-0.562914	0.893169
1.22434	3.19872	-0.562185	0.896003
1.19845	3.17903	-0.560609	0.898646
1.17282	3.16067	-0.558333	0.9011
1.14732	3.14325	-0.555544	0.903385
1.12189	3.12663	-0.552301	0.905514
1.09678	3.11073	-0.548906	0.907499
1.07185	3.09524	-0.545114	0.909354
1.04689	3.08005	-0.540861	0.911091
1.0222	3.06522	-0.536345	0.912697
0.997562	3.05047	-0.531541	0.914204
0.973168	3.03555	-0.526657	0.915629
0.949095	3.02018	-0.521931	0.917016
0.925462	3.00403	-0.517406	0.918396
0.902174	2.98701	-0.513001	0.919783
0.879411	2.96894	-0.508952	0.921195
0.857149	2.94969	-0.505099	0.922638
0.835199	2.92919	-0.501248	0.92411
0.813698	2.90734	-0.497798	0.925625
0.792581	2.88406	-0.494658	0.927186
0.771708	2.85922	-0.491767	0.928801
0.751239	2.83253	-0.489451	0.930492
0.73108	2.80391	-0.487566	0.932257
0.711198	2.77357	-0.485895	0.93407
0.691613	2.74158	-0.484433	0.935917
0.672261	2.70802	-0.483072	0.937788
0.653163	2.67325	-0.481734	0.939661
0.634367	2.63739	-0.480497	0.941529
0.615871	2.60053	-0.479239	0.943386
0.597595	2.56293	-0.477996	0.945223
0.579576	2.52482	-0.476963	0.947036
0.56172	2.48616	-0.475942	0.948824
0.543791	2.44678	-0.474874	0.95059
0.525888	2.40684	-0.47391	0.95233
0.508089	2.36651	-0.472899	0.954043
0.490434	2.3259	-0.471979	0.955724
0.472856	2.2853	-0.470949	0.957366
0.455309	2.24468	-0.469896	0.958967
0.4377	2.20404	-0.468624	0.960521
0.419866	2.16346	-0.467094	0.962018
0.401916	2.12333	-0.465555	0.963447
0.383803	2.08366	-0.463827	0.964793
0.365505	2.0444	-0.462098	0.966049
0.346908	2.00545	-0.460299	0.967205
0.327956	1.9668	-0.458243	0.96825
0.308647	1.92843	-0.45606	0.969179
0.288959	1.89043	-0.453741	0.969983
0.268937	1.85272	-0.451317	0.970665
0.24876	1.81546	-0.448911	0.971235
0.22851	1.77857	-0.4465	0.971693
0.208099	1.7421	-0.443854	0.972019
0.187525	1.70603	-0.441192	0.97222
0.167003	1.67042	-0.438665	0.972326
0.146458	1.63532	-0.435886	0.972318
0.125918	1.60058	-0.432919	0.972194
0.105564	1.56626	-0.429971	0.971985
0.0855499	1.53226	-0.427209	0.971727
0.0660767	1.49855	-0.424833	0.971466
0.0471719	1.46506	-0.422642	0.97122
0.0287882	1.43182	-0.420366	0.970973
0.0110075	1.39888	-0.418174	0.97074
-0.0059622	1.36598	-0.416308	0.970563
-0.0221149	1.33306	-0.414597	0.970449
-0.0374786	1.30007	-0.413099	0.970402
-0.051888	1.26715	-0.411884	0.970427
-0.0652506	1.23419	-0.410967	0.97053
-0.0775506	1.20129	-0.410209	0.970694
-0.0888117	1.16841	-0.409553	0.970905
-0.0991277	1.13556	-0.408896	0.971149
-0.108562	1.10279	-0.408284	0.971414
-0.117191	1.07007	-0.407708	0.97169
-0.125096	1.03741	-0.407087	0.971969
-0.132335	1.00483	-0.406546	0.97225
-0.139074	0.972195	-0.406002	0.972544
-0.14539	0.939398	-0.405583	0.972861
-0.151373	0.906342	-0.40535	0.973211
-0.157061	0.872917	-0.405314	0.973597
-0.162483	0.839121	-0.405573	0.974014
-0.167693	0.804989	-0.406126	0.974458
-0.17266	0.770547	-0.407051	0.97492
-0.1775	0.735855	-0.408249	0.975396
-0.182292	0.700954	-0.409684	0.97588
-0.186909	0.665963	-0.41158	0.976363
-0.191413	0.630829	-0.413943	0.976844
-0.195827	0.595667	-0.416818	0.977325
-0.200083	0.560652	-0.420516	0.977807
-0.204257	0.525872	-0.425186	0.978297
-0.208414	0.491445	-0.430829	0.978802
-0.212523	0.457513	-0.437536	0.979328
-0.216436	0.424171	-0.445392	0.979884
-0.220218	0.391484	-0.454236	0.980474
-0.223756	0.359712	-0.464087	0.9811
-0.227037	0.328845	-0.474781	0.98177
-0.230079	0.298919	-0.486166	0.982486
-0.232793	0.269937	-0.498117	0.983254
-0.235135	0.241839	-0.510476	0.984079
-0.23701	0.21453	-0.523076	0.98497
-0.238537	0.188028	-0.535822	0.985932
-0.239628	0.162398	-0.548786	0.986965
-0.240386	0.137634	-0.561796	0.988084
-0.240826	0.113579	-0.574804	0.989303
-0.240953	0.0902545	-0.587769	0.990626
-0.240721	0.0676874	-0.600602	0.992049
-0.240014	0.0458082	-0.613147	0.993577
-0.238921	0.024552	-0.625287	0.995229
-0.237299	0.00397743	-0.637068	0.997008
-0.235341	-0.015966	-0.648551	0.998917
-0.233076	-0.0352065	-0.659461	1.00097
-0.230308	-0.0537727	-0.670101	1.00315
-0.227015	-0.0717936	-0.680604	1.00548
-0.223391	-0.089356	-0.690735	1.00798
-0.219413	-0.106493	-0.700671	1.01063
-0.215049	-0.123235	-0.710652	1.01345
-0.210392	-0.139578	-0.720646	1.01643
-0.205545	-0.155403	-0.730944	1.01959
-0.200362	-0.170531	-0.741917	1.02289
-0.194738	-0.185145	-0.753548	1.02634
